TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Epoch 102, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.716
Epoch 103, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.714
Epoch 104, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.714
Epoch 105, Train acc: 0.73, Validation acc: 0.73 (new best validation), Test acc: 0.724
Epoch 106, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.718
Epoch 107, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.724
Epoch 108, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 109, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 110, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 111, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.718
Epoch 112, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.722
Epoch 113, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.718
Epoch 114, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.722
Epoch 115, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 116, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.71
Epoch 117, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.724
Epoch 118, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.718
Epoch 119, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.71
Epoch 120, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.73
Epoch 121, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.706
Epoch 122, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.708
Epoch 123, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.714
Epoch 124, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.718
Epoch 125, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.718
Epoch 126, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.718
Epoch 127, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.71
Epoch 128, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.724
Epoch 129, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.708
Epoch 130, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.72
Epoch 131, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.706
Epoch 132, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.712
Epoch 133, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.726
Epoch 134, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.718
Epoch 135, Train acc: 0.73, Validation acc: 0.71, Test acc: 0.722
Epoch 136, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.734
Epoch 137, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.716
Epoch 138, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.714
Epoch 139, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.722
Epoch 140, Train acc: 0.72, Validation acc: 0.69, Test acc: 0.722
Epoch 141, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.712
Epoch 142, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.726
Epoch 143, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.712
Epoch 144, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.72
Epoch 145, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.712
Epoch 146, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.714
Epoch 147, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.718
Epoch 148, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.718
Epoch 149, Train acc: 0.74, Validation acc: 0.72, Test acc: 0.732
Epoch 150, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.714
Epoch 151, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.718
