TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  eigen
USING POSITIONAL ENCODING:  eigen
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
Epoch 5, Train acc: 0.58, Validation acc: 0.56 (new best validation), Test acc: 0.64
Epoch 6, Train acc: 0.6, Validation acc: 0.58 (new best validation), Test acc: 0.67
Epoch 7, Train acc: 0.59, Validation acc: 0.51, Test acc: 0.66
Epoch 8, Train acc: 0.59, Validation acc: 0.54, Test acc: 0.67
Epoch 9, Train acc: 0.63, Validation acc: 0.6 (new best validation), Test acc: 0.71
Epoch 10, Train acc: 0.62, Validation acc: 0.57, Test acc: 0.71
Epoch 11, Train acc: 0.66, Validation acc: 0.66 (new best validation), Test acc: 0.74
Epoch 12, Train acc: 0.66, Validation acc: 0.66, Test acc: 0.73
Epoch 13, Train acc: 0.69, Validation acc: 0.7 (new best validation), Test acc: 0.73
Epoch 14, Train acc: 0.68, Validation acc: 0.66, Test acc: 0.72
Epoch 15, Train acc: 0.66, Validation acc: 0.69, Test acc: 0.71
Epoch 16, Train acc: 0.64, Validation acc: 0.71 (new best validation), Test acc: 0.69
Epoch 17, Train acc: 0.68, Validation acc: 0.71, Test acc: 0.74
Epoch 18, Train acc: 0.71, Validation acc: 0.69, Test acc: 0.75
Epoch 19, Train acc: 0.68, Validation acc: 0.72 (new best validation), Test acc: 0.74
Epoch 20, Train acc: 0.69, Validation acc: 0.71, Test acc: 0.73
Epoch 21, Train acc: 0.71, Validation acc: 0.69, Test acc: 0.78
Epoch 22, Train acc: 0.71, Validation acc: 0.74 (new best validation), Test acc: 0.77
Epoch 23, Train acc: 0.72, Validation acc: 0.72, Test acc: 0.78
Epoch 24, Train acc: 0.7, Validation acc: 0.72, Test acc: 0.75
Epoch 25, Train acc: 0.68, Validation acc: 0.7, Test acc: 0.73
Epoch 26, Train acc: 0.7, Validation acc: 0.75 (new best validation), Test acc: 0.75
Epoch 27, Train acc: 0.68, Validation acc: 0.73, Test acc: 0.73
Epoch 28, Train acc: 0.71, Validation acc: 0.7, Test acc: 0.78
Epoch 29, Train acc: 0.7, Validation acc: 0.71, Test acc: 0.77
Epoch 30, Train acc: 0.72, Validation acc: 0.72, Test acc: 0.78
Epoch 31, Train acc: 0.69, Validation acc: 0.76 (new best validation), Test acc: 0.75
Epoch 32, Train acc: 0.7, Validation acc: 0.72, Test acc: 0.75
Epoch 33, Train acc: 0.72, Validation acc: 0.73, Test acc: 0.76
Epoch 34, Train acc: 0.71, Validation acc: 0.74, Test acc: 0.76
Epoch 35, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.77
Epoch 36, Train acc: 0.73, Validation acc: 0.72, Test acc: 0.75
Epoch 37, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.76
Epoch 38, Train acc: 0.71, Validation acc: 0.69, Test acc: 0.75
Epoch 39, Train acc: 0.69, Validation acc: 0.68, Test acc: 0.73
Epoch 40, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.75
Epoch 41, Train acc: 0.68, Validation acc: 0.64, Test acc: 0.71
Epoch 42, Train acc: 0.71, Validation acc: 0.7, Test acc: 0.75
Epoch 43, Train acc: 0.72, Validation acc: 0.72, Test acc: 0.75
Epoch 44, Train acc: 0.72, Validation acc: 0.72, Test acc: 0.76
Epoch 45, Train acc: 0.72, Validation acc: 0.71, Test acc: 0.75
Epoch 46, Train acc: 0.68, Validation acc: 0.64, Test acc: 0.71
Epoch 47, Train acc: 0.69, Validation acc: 0.72, Test acc: 0.74
Epoch 48, Train acc: 0.73, Validation acc: 0.67, Test acc: 0.75
Epoch 49, Train acc: 0.72, Validation acc: 0.7, Test acc: 0.75
Epoch 50, Train acc: 0.73, Validation acc: 0.68, Test acc: 0.74
Epoch 51, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.73
Epoch 52, Train acc: 0.7, Validation acc: 0.58, Test acc: 0.69
Epoch 53, Train acc: 0.68, Validation acc: 0.63, Test acc: 0.7
Epoch 54, Train acc: 0.68, Validation acc: 0.61, Test acc: 0.68
Epoch 55, Train acc: 0.67, Validation acc: 0.65, Test acc: 0.72
Epoch 56, Train acc: 0.73, Validation acc: 0.66, Test acc: 0.73
Epoch 57, Train acc: 0.71, Validation acc: 0.64, Test acc: 0.69
Epoch 58, Train acc: 0.66, Validation acc: 0.58, Test acc: 0.74
Epoch 59, Train acc: 0.64, Validation acc: 0.53, Test acc: 0.68
Epoch 60, Train acc: 0.71, Validation acc: 0.69, Test acc: 0.74
Epoch 61, Train acc: 0.71, Validation acc: 0.68, Test acc: 0.73
Epoch 62, Train acc: 0.73, Validation acc: 0.68, Test acc: 0.74
Epoch 63, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.77
Epoch 64, Train acc: 0.69, Validation acc: 0.62, Test acc: 0.69
Epoch 65, Train acc: 0.73, Validation acc: 0.68, Test acc: 0.74
Epoch 66, Train acc: 0.74, Validation acc: 0.68, Test acc: 0.72
Epoch 67, Train acc: 0.73, Validation acc: 0.66, Test acc: 0.7
Epoch 68, Train acc: 0.74, Validation acc: 0.65, Test acc: 0.74
Epoch 69, Train acc: 0.75, Validation acc: 0.65, Test acc: 0.72
Epoch 70, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.73
Epoch 71, Train acc: 0.76, Validation acc: 0.65, Test acc: 0.73
Epoch 72, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.74
Epoch 73, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.74
